;CO(GT);PT08.S1(CO);C6H6(GT);PT08.S2(NMHC);NOx(GT);PT08.S3(NOx);NO2(GT);PT08.S4(NO2);PT08.S5(O3);T;RH;AH;Month;Hour
108;0.11016949152542371;0.36611629576453697;0.09905660377358491;0.24412889131622065;0.09207853757616791;0.29987293519695046;0.23076923076923075;0.46447841726618705;0.37445699391833187;0.2860215053763441;0.7710691823899372;0.37277036602648683;0.1818181818181818;0.2608695652173913
109;0.17796610169491525;0.47882268485283563;0.1509433962264151;0.318405243036592;0.15301286391333785;0.24354087251164763;0.25739644970414205;0.5211330935251799;0.4404865334491746;0.28387096774193554;0.7672955974842769;0.36915408297903535;0.1818181818181818;0.30434782608695654
110;0.4576271186440678;0.8255563531945442;0.40566037735849053;0.5832878208629164;0.24238320920785375;0.13977128335451078;0.33136094674556216;0.7967625899280577;0.6337966985230234;0.3075268817204302;0.6880503144654089;0.357865415628207;0.1818181818181818;0.34782608695652173
111;0.6779661016949152;0.9432878679109835;0.5754716981132075;0.7198252321135991;0.3222748815165877;0.09106310885218127;0.4349112426035503;0.9505395683453239;0.8527367506516073;0.35913978494623655;0.5672955974842767;0.35327175878414696;0.1818181818181818;0.3913043478260869
112;0.4830508474576271;0.8068916008614502;0.4166666666666667;0.5936646641179683;0.26540284360189575;0.12706480304955525;0.45857988165680474;0.7693345323741008;0.7610773240660296;0.4150537634408602;0.4578616352201259;0.34921565752822165;0.1818181818181818;0.043478260869565216
113;0.3474576271186441;0.6582914572864322;0.3144654088050315;0.500819224467504;0.21462423832092078;0.16433714527742482;0.45266272189349116;0.664568345323741;0.6850564726324935;0.4666666666666667;0.3685534591194969;0.3398328690807799;0.1818181818181818;0.4782608695652174
114;0.25423728813559326;0.5620961952620245;0.22012578616352202;0.4025122883670126;0.13473256601218686;0.21558661584074545;0.3905325443786982;0.5539568345323742;0.5651607298001737;0.513978494623656;0.31320754716981136;0.34486634413331374;0.1818181818181818;0.5217391304347826
115;0.23728813559322032;0.5527638190954773;0.23270440251572327;0.4167121791370836;0.11442112389979688;0.21516306649724692;0.34615384615384615;0.5755395683453237;0.5139009556907037;0.5419354838709678;0.289308176100629;0.35424913258075547;0.1818181818181818;0.5652173913043478
116;0.23728813559322032;0.540559942569993;0.24056603773584906;0.4254505734571272;0.10629654705484089;0.21855146124523506;0.32248520710059175;0.5746402877697843;0.45264986967854043;0.5548387096774194;0.2616352201257862;0.3376826467282412;0.1818181818181818;0.6086956521739131
117;0.20338983050847456;0.4809763101220388;0.18867924528301885;0.3659202621518296;0.10223425863236289;0.2558238034731046;0.3017751479289941;0.5197841726618706;0.3979148566463944;0.5655913978494624;0.24779874213836475;0.33665640424180227;0.1818181818181818;0.6521739130434783
118;0.18644067796610167;0.4816941852117732;0.1792452830188679;0.354997269251775;0.09546377792823289;0.265988987717069;0.2869822485207101;0.5053956834532374;0.3679409209383145;0.5655913978494624;0.25408805031446546;0.3421296975028099;0.1818181818181818;0.6956521739130435
119;0.22881355932203387;0.5728643216080402;0.23113207547169812;0.41398143091206985;0.10426540284360189;0.2265988987717069;0.31952662721893493;0.5723920863309353;0.447871416159861;0.5526881720430108;0.27798742138364785;0.3562527488638029;0.1818181818181818;0.7391304347826086
120;0.5084745762711864;0.9117013639626705;0.5031446540880503;0.665210267613326;0.21123899796885579;0.13087674714104192;0.4733727810650888;0.8525179856115108;0.7046046915725457;0.524731182795699;0.329559748427673;0.3762889116942775;0.1818181818181818;0.7826086956521738
121;0.6694915254237288;1.0;0.6147798742138365;0.7487711632987438;0.27217332430602575;0.09318085556967387;0.5473372781065088;0.9568345323741008;0.8258036490008687;0.4795698924731183;0.4188679245283019;0.4026291355128768;0.1818181818181818;0.8260869565217391
122;0.5423728813559322;0.8959081119885139;0.4858490566037736;0.6499180775532496;0.21530128639133378;0.10292249047013977;0.4822485207100592;0.8507194244604317;0.7693310165073848;0.43440860215053767;0.5459119496855347;0.4446073400772125;0.1818181818181818;0.08695652173913043
123;0.3474576271186441;0.6805455850681983;0.3113207547169811;0.49754232659748765;0.17197020988490183;0.15078356628547224;0.4230769230769231;0.6776079136690647;0.6455256298870546;0.4;0.6062893081761007;0.4368372183941748;0.1818181818181818;0.9130434782608695
124;0.2627118644067797;0.5685570710696339;0.2389937106918239;0.423812124522119;0.12931618144888288;0.18720880982634475;0.363905325443787;0.5867805755395683;0.5529973935708079;0.378494623655914;0.6415094339622642;0.43038655133655856;0.1818181818181818;0.9565217391304348
125;0.11016949152542371;0.3553481694185212;0.1069182389937107;0.25614418350628065;0.058903182125930945;0.29055484963998307;0.29289940828402367;0.4478417266187051;0.4096437880104257;0.36989247311827966;0.6566037735849057;0.42677026828910714;0.1818181818181818;1.0
126;0.1694915254237288;0.47164393395549176;0.17295597484276728;0.3473511742217368;0.08463100880162491;0.22448115205421432;0.2988165680473373;0.5305755395683454;0.4565595134665508;0.34408602150537637;0.7106918238993711;0.42256756096369064;0.1818181818181818;0.0
127;0.09322033898305083;0.3065326633165829;0.08333333333333334;0.21900600764609499;0.05213270142180095;0.32867429055484965;0.25443786982248523;0.41906474820143885;0.3557775847089487;0.35913978494623655;0.6465408805031447;0.40565899428236324;0.1818181818181818;0.043478260869565216
128;0.059322033898305086;0.23043790380473805;0.04245283018867924;0.14036045876570177;0.02775897088693297;0.4227022448115206;0.17455621301775148;0.3754496402877698;0.28062554300608167;0.35913978494623655;0.628930817610063;0.3925133167179788;0.1818181818181818;0.08695652173913043
129;0.05084745762711864;0.20244077530509696;0.03459119496855346;0.12288367012561438;0.16580686181815565;0.4464210080474375;0.3286723396748822;0.3655575539568346;0.2628149435273675;0.33333333333333337;0.6654088050314466;0.3806382250891853;0.1818181818181818;0.13043478260869565
130;0.17396182575546748;0.21105527638190957;0.039308176100628936;0.13271436373566356;0.03859174001354096;0.42100804743752646;0.16863905325443787;0.36960431654676257;0.26889661164205036;0.30537634408602155;0.7169811320754718;0.37154864878072613;0.1818181818181818;0.17391304347826086
131;0.0423728813559322;0.208183776022972;0.029874213836477988;0.11032222829055158;0.024373730534867973;0.46166878441338416;0.14792899408284024;0.358363309352518;0.24847958297132927;0.31612903225806455;0.679245283018868;0.3633875775790451;0.1818181818181818;0.21739130434782608
132;0.06779661016949153;0.2656137832017229;0.05345911949685535;0.16275259421081376;0.05416384563303995;0.3913595933926302;0.1834319526627219;0.3898381294964029;0.28192875760208513;0.2817204301075269;0.7459119496855346;0.3535161022332991;0.1818181818181818;0.2608695652173913
133;0.10169491525423728;0.3761665470208184;0.07861635220125786;0.21135991261605677;0.06567366283006093;0.35578144853875476;0.20118343195266272;0.41187050359712235;0.3079930495221546;0.2774193548387097;0.7207547169811321;0.3351414748570591;0.1818181818181818;0.30434782608695654
134;0.2796610169491525;0.6417803302225413;0.2531446540880503;0.43801201529219;0.17670954637779282;0.18975010588733587;0.28106508875739644;0.6016187050359711;0.5152041702867072;0.2924731182795699;0.6855345911949686;0.335825636514685;0.1818181818181818;0.34782608695652173
135;0.3050847457627119;0.6403445800430725;0.3081761006289308;0.4937192790824686;0.15368991198375084;0.15925455315544262;0.27514792899408286;0.6762589928057554;0.5586446568201564;0.33333333333333337;0.5924528301886792;0.3369984850706152;0.1818181818181818;0.3913043478260869
136;0.4406779661016949;0.7810480976310124;0.39308176100628933;0.5723648279628618;0.26675693974272174;0.12960609911054638;0.4378698224852071;0.7464028776978417;0.7046046915725457;0.42365591397849467;0.4238993710691824;0.333528808092655;0.1818181818181818;0.043478260869565216
137;0.3389830508474576;0.6633165829145728;0.3128930817610063;0.49918077553249585;0.21123899796885579;0.17280813214739515;0.4733727810650888;0.6393884892086332;0.6550825369244135;0.5010752688172043;0.30314465408805025;0.32106729218589647;0.1818181818181818;0.4782608695652174
138;0.2711864406779661;0.5778894472361809;0.2861635220125786;0.4735117422173676;0.14556533513879485;0.192291401948327;0.44970414201183434;0.5921762589928057;0.5916594265855777;0.5655913978494624;0.22893081761006287;0.31197771587743733;0.1818181818181818;0.5217391304347826
139;0.3305084745762712;0.669059583632448;0.34905660377358494;0.5330420535226652;0.16926201760324983;0.17026683608640408;0.47041420118343197;0.6506294964028778;0.629887054735013;0.5849462365591399;0.2125786163522013;0.31359038264184136;0.1818181818181818;0.5652173913043478
140;0.3135593220338983;0.5879396984924623;0.3191823899371069;0.5057345712725286;0.17670954637779282;0.1910207539178314;0.47041420118343197;0.6052158273381296;0.5516941789748044;0.5956989247311829;0.1761006289308176;0.28060401700630405;0.1818181818181818;0.6086956521739131
141;0.22881355932203387;0.45441493180186654;0.2279874213836478;0.4112506826870562;0.12051455653351387;0.2418466751376535;0.3727810650887574;0.5053956834532374;0.4426585577758471;0.6215053763440861;0.13836477987421383;0.25641401554024335;0.1818181818181818;0.6521739130434783
142;0.23728813559322032;0.5455850681981336;0.25943396226415094;0.4445658110322228;0.12322274881516587;0.24692926725963577;0.37573964497041423;0.5431654676258992;0.47437011294526493;0.6473118279569893;0.11823899371069185;0.2525045203538093;0.1818181818181818;0.6956521739130435
143;0.23728813559322032;0.5326633165829147;0.2468553459119497;0.43145821955215724;0.12728503723764387;0.2439644218551461;0.38757396449704146;0.5341726618705036;0.49609035621198955;0.6430107526881721;0.12452830188679248;0.25660949029956504;0.1818181818181818;0.7391304347826086
144;0.2796610169491525;0.5743000717875091;0.2783018867924528;0.4653194975423266;0.12322274881516587;0.22744599745870392;0.40532544378698226;0.5517086330935252;0.46698523023457855;0.5548387096774194;0.20754716981132074;0.27718320871817426;0.1818181818181818;0.7826086956521738
145;0.3220338983050847;0.6489590811198851;0.2987421383647799;0.48498088476242485;0.12119160460392688;0.2024565861922914;0.3994082840236687;0.5953237410071943;0.5260642919200695;0.4989247311827958;0.32201257861635224;0.3363631921028197;0.1818181818181818;0.8260869565217391
146;0.2627118644067797;0.5936826992103375;0.2468553459119497;0.43145821955215724;0.11103588354773188;0.22532825074121138;0.4171597633136095;0.5508093525179856;0.5260642919200695;0.4795698924731183;0.3459119496855346;0.33509260616722863;0.1818181818181818;0.08695652173913043
147;0.423728813559322;0.8277099784637474;0.38993710691823896;0.5696340797378482;0.2132701421800948;0.16010165184243963;0.5177514792899408;0.6991906474820144;0.7875760208514335;0.44946236559139785;0.4037735849056604;0.34989981918584756;0.1818181818181818;0.9130434782608695
148;0.211864406779661;0.5254845656855708;0.21069182389937108;0.39213544511196063;0.12322274881516587;0.21008047437526473;0.40236686390532544;0.5211330935251799;0.5999131190269331;0.4258064516129032;0.46163522012578617;0.3662708302790402;0.1818181818181818;0.9565217391304348
149;0.13559322033898302;0.39770279971285005;0.14150943396226415;0.3058438012015292;0.08666215301286391;0.2596357475645913;0.34023668639053256;0.4536870503597123;0.495655951346655;0.4;0.49937106918238994;0.36060206225871083;0.1818181818181818;1.0
150;0.13559322033898302;0.4005743000717875;0.13364779874213836;0.29601310759148003;0.0880162491536899;0.25412960609911056;0.31065088757396453;0.4478417266187051;0.47480451781059946;0.37419354838709684;0.549685534591195;0.36280115330108;0.1818181818181818;0.0
151;0.09322033898305083;0.3050969131371142;0.08333333333333334;0.21900600764609499;0.06296547054840892;0.31512071156289706;0.2603550295857988;0.40062949640287776;0.3879235447437011;0.37419354838709684;0.5371069182389937;0.35244099105702975;0.1818181818181818;0.043478260869565216
152;0.06779661016949153;0.2519741564967696;0.06289308176100629;0.18077553249590386;0.046039268788083954;0.35874629394324437;0.22781065088757396;0.3741007194244605;0.33492615117289315;0.34408602150537637;0.5836477987421385;0.34515955627229633;0.1818181818181818;0.08695652173913043
153;0.05084745762711864;0.20531227566403454;0.039308176100628936;0.13216821409066085;0.16580686181815565;0.41084286319356206;0.3286723396748822;0.3511690647482015;0.288010425716768;0.32258064516129037;0.6125786163522013;0.33323559595367247;0.1818181818181818;0.13043478260869565
154;0.17396182575546748;0.16941852117731515;0.028301886792452827;0.10595303113052976;0.035206499661475966;0.4548919949174079;0.17159763313609466;0.33812949640287776;0.25499565595134666;0.3139784946236559;0.6125786163522013;0.32253335288080925;0.1818181818181818;0.17391304347826086
155;0.03389830508474576;0.1593682699210338;0.02358490566037736;0.09339158929546695;0.01760324983073798;0.48199915290131295;0.11242603550295857;0.32239208633093525;0.19374456993918332;0.29462365591397854;0.6138364779874215;0.30195963446220003;0.1818181818181818;0.21739130434782608
156;0.03389830508474576;0.1751615218951903;0.028301886792452827;0.10540688148552704;0.02979011509817197;0.4637865311308767;0.15088757396449703;0.3318345323741007;0.2224152910512598;0.2967741935483871;0.6062893081761007;0.2996139373503396;0.1818181818181818;0.2608695652173913
157;0.1271186440677966;0.37760229720028715;0.11635220125786164;0.27034407427635165;0.10697359512525388;0.3032613299449386;0.24260355029585798;0.45188848920863317;0.36099044309296263;0.2537634408602151;0.7044025157232705;0.29853882617407024;0.1818181818181818;0.30434782608695654
158;0.3389830508474576;0.6748025843503231;0.33490566037735847;0.519388312397597;0.21530128639133378;0.1609487505294367;0.3136094674556213;0.6510791366906474;0.5703735881841876;0.27956989247311825;0.6415094339622642;0.2986365635537311;0.1818181818181818;0.34782608695652173
159;0.5508474576271186;0.8650394831299355;0.570754716981132;0.7170944838885854;0.25389302640487477;0.09783989834815757;0.3698224852071006;0.8920863309352518;0.7428323197219808;0.34408602150537637;0.5132075471698114;0.3016664223232175;0.1818181818181818;0.3913043478260869
160;0.3559322033898305;0.6281407035175879;0.33333333333333337;0.5177498634625888;0.1882193635748138;0.16137229987293522;0.3905325443786982;0.6632194244604317;0.6572545612510861;0.421505376344086;0.3886792452830189;0.3030347456384694;0.1818181818181818;0.043478260869565216
161;0.23728813559322032;0.5678391959798996;0.24056603773584906;0.42490442381212457;0.14827352742044686;0.21050402371876326;0.39349112426035504;0.5535071942446044;0.5968722849695915;0.4946236559139786;0.3044025157232705;0.3136392513316718;0.1818181818181818;0.4782608695652174
162;0.20338983050847456;0.5355348169418521;0.1949685534591195;0.3735663571818678;0.14082599864590387;0.24692926725963577;0.41420118343195267;0.49595323741007197;0.55125977410947;0.5634408602150538;0.24025157232704406;0.32370620143673945;0.1818181818181818;0.5217391304347826
163;0.22881355932203387;0.5778894472361809;0.2358490566037736;0.4199890770071;0.13676371022342587;0.22829309614570098;0.4467455621301775;0.5377697841726619;0.5590790616854908;0.5913978494623657;0.20628930817610067;0.31310169574353713;0.1818181818181818;0.5652173913043478
164;0.211864406779661;0.5326633165829147;0.21383647798742136;0.3959584926269798;0.10765064319566689;0.23930537907666244;0.35798816568047337;0.5220323741007193;0.4834926151172893;0.5978494623655914;0.210062893081761;0.3252699995113131;0.1818181818181818;0.6086956521739131
